Driver,LapNumber,D_lap,H_lap,n_valid_samples,freeze_flag,yellow_flag,thin_lap,IsAccurate,TrackStatus,mean_throttle,max_dt_used,calibration_set,EstimatedEnergyIndex,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high
BEA,38,3869.1898833333335,9697.911728395062,330,False,False,False,True,1,68.45454545454545,0.8,True,0.9944484848053533,0.9944484848053533,0.9896555039023046,1.0,0,1
BEA,39,3853.308111111111,8582.750617283951,315,False,False,False,True,1,68.00634920634921,0.92,True,0.9920952407772927,0.9920952407772927,0.9903304675767969,1.0,0,2
BEA,40,3866.462811111111,9314.39814814815,335,False,False,False,True,1,68.00597014925373,0.92,True,0.9909869265942748,0.9909869265942748,0.9878929191488872,1.0,0,2
BEA,41,3921.2279000000003,7582.308641975311,330,False,False,False,True,1,69.41818181818182,0.68,True,0.9882884591285459,0.9882884591285459,0.9844549064035262,0.9971774024516871,0,0
BEA,42,3965.366294444445,7717.1024691358025,314,False,False,False,True,1,68.7452229299363,1.0,True,0.9857420471141833,0.9857420471141833,0.9831497578440768,0.9939829028867939,0,0
BEA,43,3903.8571416666664,8159.307407407407,321,False,False,False,True,1,69.79127725856698,0.88,True,0.9853083173043846,0.9853083173043846,0.9814224851782557,0.9927096816829288,0,0
BEA,44,4023.658288888889,7969.663580246912,309,False,False,False,True,1,70.16828478964402,0.48,True,0.9832377510066246,0.9832377510066246,0.9817677153478619,0.9937385663243629,0,0
BEA,45,4012.7388555555553,6972.256172839506,314,False,False,False,True,1,71.72611464968153,0.92,True,0.9775726345931377,0.9775726345931377,0.97680104586655,0.9899908982740176,0,0
BEA,46,3935.5064361111113,7810.250000000001,309,False,False,False,True,1,69.98381877022653,0.999,True,0.9756034708987908,0.9756034708987908,0.9724300570620875,0.9858626521463716,0,0
BEA,47,3952.9374222222223,7324.736419753087,316,False,False,False,True,1,70.11392405063292,0.76,True,0.9717066359722002,0.9717066359722002,0.968551383726316,0.9828146767761493,0,0
BEA,48,4003.3690333333334,8083.617283950617,312,False,False,False,True,1,69.73397435897436,1.0,True,0.9702152174041963,0.9702152174041963,0.9680035459173771,0.9804865942165822,0,0
BEA,49,3817.1680444444446,7051.117283950616,307,False,False,False,True,1,70.8371335504886,0.48,True,0.9663709060771526,0.9663709060771526,0.9628915431106617,0.9757149478349808,0,0
BEA,50,3973.2402694444445,7463.219135802469,308,False,False,False,True,1,69.43831168831169,0.8,True,0.9628261894449055,0.9628261894449055,0.9595146241287389,0.97277226001835,0,0
BEA,51,3804.9154805555554,7370.769753086419,309,False,False,False,True,1,70.61488673139158,0.96,True,0.9602570914196874,0.9602570914196874,0.959025452646746,0.9705039747341022,0,0
BEA,52,3951.8718083333333,8424.792592592592,306,False,False,False,True,1,70.74183006535948,0.961,True,0.9604272850815497,0.9604272850815497,0.9579666252711776,0.9701552747258905,0,0
BEA,53,3838.744952777778,7263.160493827161,305,False,False,False,True,1,72.43606557377049,0.961,True,0.957196529583067,0.957196529583067,0.954728452911018,0.9672380027578632,0,0
BEA,54,3931.297925,8187.576543209875,321,False,False,False,True,1,70.64797507788163,0.959,True,0.9566524452889604,0.9566524452889604,0.9537579537029254,0.9660378088912356,0,0
BEA,55,3855.8635583333335,7952.5734567901245,313,False,False,False,True,1,68.30670926517571,0.96,True,0.9558313916662592,0.9558313916662592,0.9528865381129289,0.9648242077981894,0,0
BEA,56,3819.6223944444446,9291.376543209877,334,False,False,False,True,1,66.4880239520958,0.76,True,0.9602333903639445,0.9602333903639445,0.9524639736809928,0.9645651810631629,0,0
BEA,57,3491.8811583333336,7640.756790123456,310,False,False,False,True,1,64.18387096774194,0.88,True,0.9611091161041238,0.9611091161041238,0.9590140151749,0.9693989510471999,0,0
