Driver,LapNumber,DriverNumber,IsAccurate,TrackStatus,PitInTime,PitOutTime,freeze_flag,yellow_flag,race_state_factor,race_state_label,thin_lap,n_raw_samples,n_in_window,n_valid_samples,error,D_lap,H_lap,max_dt_used,n_dt_gaps,mean_throttle,calibration_set,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high,EstimatedEnergyIndex,LapStartDistance,LookaheadDeployProxy,LookaheadHarvestProxy,LookaheadCoveredM
LIN,56,41,True,1,,,False,False,1.0,normal,False,326,325,325,,3906.667063888889,9200.741358024692,0.64,0,69.78153846153846,True,0.9931983203114625,0.9880201071043222,1.0,0,2,0.9931983203114625,26.937777777777782,16254.726439480211,99519.32182419907,400.0
LIN,57,41,True,1,,,False,False,1.0,normal,False,305,304,304,,3786.0326444444445,8428.379629629628,0.88,3,68.08881578947368,True,0.992110650718881,0.9864463450588226,1.0,0,1,0.992110650718881,11.454722222222225,16782.64633225658,99562.36079408154,400.0
COL,1,43,False,1,,,False,False,1.0,normal,False,380,379,349,,2804.1707611111115,9876.36975308642,0.84,1,53.50716332378224,False,0.9975190657783805,0.9938127151268306,1.0,0,7,0.9975190657783805,0.0,17283.209019026875,99592.0444273849,400.0
COL,2,43,True,1,,,False,False,1.0,normal,False,338,337,333,,3472.9640444444444,8907.1512345679,0.881,1,64.006006006006,True,0.9967323962290979,0.9915741316469383,1.0,0,2,0.9967323962290979,6.248888888888892,16967.558805617613,99576.68631948599,399.99999999999994
COL,3,43,True,1,,,False,False,1.0,normal,False,331,330,327,,3478.851966666667,6553.66975308642,0.8,1,62.51376146788991,True,0.9936991994523213,0.9888689688507204,0.9984067617937011,0,0,0.9936991994523213,4.496666666666667,17056.068831674944,99580.99281595765,400.0
COL,4,43,True,1,,,False,False,1.0,normal,False,333,332,332,,3450.273930555555,9219.484567901234,0.879,1,62.12048192771084,True,0.9961290233283819,0.9894518673758946,1.0,0,2,0.9961290233283819,15.42666666666667,16647.216443905345,99551.3197953132,400.0
COL,5,43,True,1,,,False,False,1.0,normal,False,339,338,332,,3610.7923638888888,8969.859876543213,0.92,0,64.31626506024097,True,0.9962669865871411,0.9907513566264445,1.0,0,6,0.9962669865871411,0.5166666666666657,17257.110628337814,99590.77459805115,400.0
COL,6,43,True,1,,,False,False,1.0,normal,False,334,333,325,,3465.910597222222,8097.663580246913,0.92,0,63.646153846153844,True,0.9955537781915853,0.9909648387638282,1.0,0,3,0.9955537781915853,15.66833333333333,16638.976426920555,99550.64802323624,400.00000000000006
COL,7,43,True,1,,,False,False,1.0,normal,False,312,311,306,,3699.393308333333,9958.298765432097,0.999,0,66.01960784313725,True,0.9956473966950907,0.9902586172247445,1.0,0,3,0.9956473966950907,4.600000000000002,17050.84915353713,99580.7388500909,400.0
COL,8,43,True,1,,,False,False,1.0,normal,False,308,307,304,,3564.3123722222217,6591.242592592593,0.88,3,66.56907894736842,True,0.9918134742808232,0.989672287705889,1.0,0,1,0.9918134742808232,26.396388888888886,16273.185971782932,99520.82674808182,400.00000000000006
COL,9,43,False,1,0 days 01:15:34.795000,,True,False,0.0,freeze,False,417,416,416,,0.0,0.0,0.96,2,53.75240384615385,False,0.9918134742808232,0.9918134742808232,0.9918134742808232,0,0,0.9918134742808232,7.952777777777781,16902.050808264965,99572.09531198298,400.0
COL,10,43,False,1,,0 days 01:16:02.847000,True,False,0.0,freeze,False,347,346,346,,0.0,0.0,0.92,0,67.73121387283237,False,0.9918134742808232,0.9918134742808232,0.9918134742808232,0,0,0.9918134742808232,1.8433333333333337,17190.096696116856,99587.51400401999,400.0
COL,11,43,False,16,,,True,False,0.0,freeze,False,386,385,385,,0.0,0.0,0.92,2,48.275324675324676,False,0.9918134742808232,0.9918134742808232,0.9918134742808232,0,0,0.9918134742808232,0.2433333333333394,17270.917518895898,99591.44637873094,400.0
COL,12,43,False,6,,,True,False,0.0,freeze,False,467,466,466,,0.0,0.0,1.0,0,37.427038626609445,False,0.9918134742808232,0.9918134742808232,0.9918134742808232,0,0,0.9918134742808232,15.870000000000001,16632.100274816,99550.08744102028,400.0
COL,13,43,False,671,,,True,False,0.0,freeze,False,352,351,351,,0.0,0.0,0.88,1,58.03133903133903,False,0.9918134742808232,0.9918134742808232,0.9918134742808232,0,0,0.9918134742808232,6.792222222222225,16941.62183235976,99575.32136225603,400.0
COL,14,43,True,1,,,False,False,1.0,normal,False,324,323,323,,3801.1857111111112,8898.475925925926,0.76,2,67.88235294117646,True,0.9944579526431532,0.9897710524441602,1.0,0,1,0.9944579526431532,7.623888888888887,16913.2648083914,99573.00953972912,399.99999999999994
COL,15,43,True,1,,,False,False,1.0,normal,False,326,325,325,,3915.4002666666665,8946.858024691359,1.0,0,70.06461538461538,True,0.9947435448006033,0.9890697814758275,1.0,0,1,0.9947435448006033,45.69472222222223,15615.17799476962,99467.18227305329,400.0
COL,16,43,True,1,,,False,False,1.0,normal,False,319,318,318,,3763.512233333333,8907.733950617285,1.0,3,69.19182389937107,True,0.9951872908792011,0.9894276708271306,1.0,0,4,0.9951872908792011,35.23916666666667,15971.677120410592,99496.24606727953,400.0
COL,17,43,True,12,,,False,True,0.3,yellow,False,315,314,314,,1171.4605391666666,2725.2472222222214,0.92,1,70.35031847133757,False,0.9960784778348102,0.9945253294531129,0.997845771168878,0,0,0.9960784778348102,16.233333333333334,16619.711835487135,99549.0774664494,400.0
COL,18,43,False,26,,,True,False,0.0,freeze,False,409,408,408,,0.0,0.0,0.96,2,41.94607843137255,False,0.9960784778348102,0.9960784778348102,0.9960784778348102,0,0,0.9960784778348102,4.2063888888888865,17070.731637196488,99581.70624157795,400.0
COL,19,43,False,671,,,True,False,0.0,freeze,False,390,389,389,,0.0,0.0,0.881,0,52.71979434447301,False,0.9960784778348102,0.9960784778348102,0.9960784778348102,0,0,0.9960784778348102,3.06666666666667,17128.302442033713,99584.50737585557,400.0
COL,20,43,True,1,,,False,False,1.0,normal,False,318,317,317,,3893.9174000000003,8796.783950617286,0.8,1,69.48895899053628,True,0.9941568071416401,0.9892878289273763,1.0,0,2,0.9941568071416401,4.521666666666659,17054.80600631902,99580.93137260279,400.0
COL,21,43,True,1,,,False,False,1.0,normal,False,311,310,310,,4042.721777777778,8744.196296296293,0.96,1,70.86129032258064,True,0.9925813810803001,0.98648939739205,1.0,0,1,0.9925813810803001,3.4955555555555513,17106.63797148322,99583.45328096778,400.0
COL,22,43,True,1,,,False,False,1.0,normal,False,312,311,311,,3981.1336972222225,8391.574074074073,1.0,1,71.64951768488746,True,0.9924001140445302,0.989569951873784,0.999583751753726,0,0,0.9924001140445302,15.723055555555554,16637.110583994112,99550.49590932915,400.0
COL,23,43,True,1,,,False,False,1.0,normal,False,302,301,301,,3991.468402777778,8459.685185185182,1.0,1,70.96345514950166,True,0.9923893023580284,0.9864931982864983,0.996778994132846,0,0,0.9923893023580284,1.6277777777777764,17200.985056963476,99588.04378227965,400.00000000000006
COL,24,43,True,1,,,False,False,1.0,normal,False,321,320,320,,3944.2537083333336,8802.356172839505,0.72,1,70.36875,True,0.9932446317875886,0.9895592506251827,1.0,0,1,0.9932446317875886,10.238888888888887,16824.102141845593,99565.7405025653,400.0
COL,25,43,True,1,,,False,False,1.0,normal,False,317,316,316,,4026.2933722222224,9666.725308641975,0.96,1,72.64240506329114,True,0.9952015266921503,0.9892027707020214,1.0,0,1,0.9952015266921503,12.84305555555555,16735.30885537152,99558.50157932218,400.0
COL,26,43,True,1,,,False,False,1.0,normal,False,326,325,325,,3982.3124583333333,8700.527777777777,0.961,0,69.00923076923077,True,0.9921244706027288,0.9872475199643295,1.0,0,3,0.9921244706027288,0.9649999999999999,17234.463960288267,99589.67271388735,399.99999999999994
COL,27,43,True,1,,,False,False,1.0,normal,False,322,321,321,,3879.4080138888894,9192.879012345678,0.921,2,69.21495327102804,True,0.9942182977150108,0.9895231368672496,1.0,0,2,0.9942182977150108,9.63388888888889,16844.73059815925,99567.42224921314,400.0
COL,28,43,True,1,,,False,False,1.0,normal,False,322,321,321,,3781.8691805555554,9368.737654320987,0.88,1,65.7601246105919,True,0.9964380291065064,0.9898655019095223,1.0,0,2,0.9964380291065064,4.558888888888887,17052.92579967798,99580.83989027445,400.0
COL,29,43,True,1,,,False,False,1.0,normal,False,331,330,330,,3910.692877777778,9818.80802469136,0.919,0,68.65454545454546,True,0.9957198679445084,0.9893667107030235,1.0,0,3,0.9957198679445084,2.7888888888888896,17142.333834877296,99585.19007979846,400.0
COL,30,43,True,1,,,False,False,1.0,normal,False,314,313,313,,3940.3679194444444,10100.412962962962,0.879,2,68.6964856230032,True,0.995624316047931,0.9897890026374403,1.0,0,3,0.995624316047931,13.529444444444458,16711.905312877923,99556.59359219324,399.99999999999994
COL,31,43,True,1,,,False,False,1.0,normal,False,323,322,322,,3655.483563888889,10022.964814814814,0.68,1,64.4192546583851,True,0.9957922282888537,0.990486768351518,1.0,0,3,0.9957922282888537,21.924166666666665,16425.673642421072,99533.25839226467,400.0
COL,32,43,True,1,,,False,False,1.0,normal,False,323,322,322,,3939.2350277777778,8233.78765432099,0.96,2,69.17080745341615,True,0.994642244446852,0.9899964138085982,1.0,0,2,0.994642244446852,14.36861111111111,16683.29256424452,99554.26092156739,400.0
COL,33,43,False,167,,,True,False,0.0,freeze,False,365,364,364,,0.0,0.0,0.8,2,51.43131868131868,False,0.994642244446852,0.994642244446852,0.994642244446852,0,0,0.994642244446852,12.207222222222224,16756.98862419703,99560.26903482122,400.00000000000006
COL,34,43,True,1,,,False,False,1.0,normal,False,316,315,309,,3641.0402722222225,9284.937037037038,0.84,0,64.00970873786407,True,0.9941640898766774,0.9888410769797124,1.0,0,2,0.9941640898766774,3.8638888888888836,17088.032344572628,99582.54801553952,400.0
COL,35,43,True,1,,,False,False,1.0,normal,False,318,317,317,,3786.596847222222,9491.283950617282,0.68,2,68.41640378548895,True,0.9944363661723343,0.9878674444856099,1.0,0,2,0.9944363661723343,5.044444444444448,17028.398924987392,99579.6465237823,399.99999999999994
COL,36,43,True,1,,,False,False,1.0,normal,False,327,326,326,,3592.3784416666667,9229.837654320987,0.92,1,62.236196319018404,True,0.9962434419227933,0.9897402113128767,1.0,0,3,0.9962434419227933,8.89777777777778,16869.829500469255,99569.46845151653,400.0
COL,37,43,True,1,,,False,False,1.0,normal,False,329,328,328,,3741.0737805555555,11013.487654320987,0.8,0,66.1859756097561,True,0.9957590386423893,0.990408206991228,1.0,0,3,0.9957590386423893,24.275,16345.518166855196,99526.72367147465,400.0
COL,38,43,True,1,,,False,False,1.0,normal,False,328,327,327,,3738.8432305555557,10178.243827160495,0.92,1,66.01223241590215,True,0.9949348951121249,0.9880080709745361,1.0,0,2,0.9949348951121249,13.312499999999993,16719.302385596457,99557.19664275889,400.0
COL,39,43,True,1,,,False,False,1.0,normal,False,334,333,333,,3689.569063888889,8907.645061728392,0.92,0,66.76276276276276,True,0.9954767598111367,0.9900723533620776,1.0,0,3,0.9954767598111367,37.41777777777777,15897.393840856868,99490.1900806133,400.0
COL,40,43,True,1,,,False,False,1.0,normal,False,338,337,324,,3556.932219444444,7240.238271604938,0.68,0,64.30555555555556,True,0.9912069374522354,0.9854576417424302,1.0,0,1,0.9912069374522354,3.986666666666668,17081.83046893576,99582.24626039677,400.0
COL,41,43,True,1,,,False,False,1.0,normal,False,319,318,318,,3815.1510805555554,7968.988888888891,1.0,1,67.22641509433963,True,0.9903353356570144,0.9872073525207891,1.0,0,1,0.9903353356570144,12.656666666666666,16741.66408686209,99559.01969318843,400.0
COL,42,43,True,1,,,False,False,1.0,normal,False,329,328,328,,3860.1974388888893,8444.825925925925,0.88,1,67.17378048780488,True,0.9912965618590897,0.985670447007262,0.9983001711078547,0,0,0.9912965618590897,9.807777777777778,16838.801574443758,99566.93888217845,400.0
COL,43,43,True,1,,,False,False,1.0,normal,False,316,315,315,,3846.820222222222,8060.940123456789,0.48,0,66.55555555555556,True,0.9909460716791311,0.985444433750236,0.9983908333159038,0,0,0.9909460716791311,0.436666666666671,17261.151669476763,99590.9712167867,400.0
COL,44,43,True,1,,,False,False,1.0,normal,False,321,320,320,,3858.1638527777777,8539.762345679013,0.92,1,68.2125,True,0.9922734765178642,0.9860804976763531,0.9978248399684683,0,0,0.9922734765178642,11.824444444444449,16770.040053398232,99561.33306001898,400.0
COL,45,43,True,1,,,False,False,1.0,normal,False,305,304,304,,3805.2547916666663,9552.835185185184,0.52,1,66.69407894736842,True,0.9958239309729613,0.9893026999410525,1.0,0,3,0.9958239309729613,8.766666666666666,16874.299946465602,99569.83290717208,400.0
COL,46,43,False,1,0 days 02:11:09.223000,,True,False,0.0,freeze,False,387,386,386,,0.0,0.0,0.999,1,54.5880829015544,False,0.9958239309729613,0.9958239309729613,0.9958239309729613,0,0,0.9958239309729613,10.613888888888894,16811.315908593326,99564.69809761828,400.0
COL,47,43,False,1,,0 days 02:11:28.007000,True,False,0.0,freeze,False,339,338,338,,0.0,0.0,1.0,0,64.95266272189349,False,0.9958239309729613,0.9958239309729613,0.9958239309729613,0,0,0.9958239309729613,1.1849999999999996,17223.351097156148,99589.1320123646,400.0
COL,48,43,True,1,,,False,False,1.0,normal,False,301,300,300,,3878.640580555556,9123.14259259259,0.48,3,70.48666666666666,True,0.9921528245828884,0.9885486034237124,1.0,0,2,0.9921528245828884,22.791666666666664,16396.094822830833,99530.84696215393,400.00000000000006
COL,49,43,True,1,,,False,False,1.0,normal,False,301,300,300,,4027.647608333333,8776.482716049382,0.8,0,71.36666666666666,True,0.9923543230493437,0.9881122278569535,1.0,0,3,0.9923543230493437,14.73888888888889,16670.667342818393,99553.23164320119,400.0
COL,50,43,True,1,,,False,False,1.0,normal,False,309,308,308,,3789.936472222222,8219.174074074073,0.96,2,69.78571428571429,True,0.9927593482105234,0.9878684612567791,1.0,0,1,0.9927593482105234,3.3483333333333327,17114.074609690317,99583.8151140575,400.0
COL,51,43,True,1,,,False,False,1.0,normal,False,310,309,305,,3613.829370833334,9872.587654320989,0.961,0,64.00327868852459,True,0.9965760476562279,0.9901392089954014,1.0,0,2,0.9965760476562279,7.099999999999998,16931.12764980901,99574.46581804767,400.0
COL,52,43,True,1,,,False,False,1.0,normal,False,311,310,310,,3607.9137805555556,9694.693827160494,0.8,2,64.81612903225806,True,0.9957938152482996,0.9907228498510264,1.0,0,5,0.9957938152482996,12.701666666666666,16740.12973887182,99558.89460459478,400.0
COL,53,43,True,1,,,False,False,1.0,normal,False,328,327,327,,3804.637597222222,10513.63148148148,0.959,0,65.50152905198777,True,0.9953791086851651,0.9903082929932376,1.0,0,2,0.9953791086851651,1.7491666666666674,17194.85333829083,99587.74544065661,400.0
COL,54,43,True,1,,,False,False,1.0,normal,False,319,318,318,,3923.9608916666666,9607.653703703701,0.96,1,69.77672955974843,True,0.99386769097249,0.988769128179757,1.0,0,2,0.99386769097249,21.416666666666668,16442.97767808914,99534.6691136263,400.00000000000006
COL,55,43,True,1,,,False,False,1.0,normal,False,321,320,319,,3998.9316916666667,8248.111111111111,0.76,0,71.02194357366771,True,0.9908123352826158,0.9875707495016713,1.0,0,1,0.9908123352826158,21.6725,16434.254625625927,99533.9579618069,400.0
COL,56,43,True,1,,,False,False,1.0,normal,False,300,299,299,,3922.074627777778,6808.98148148148,0.88,3,73.56187290969899,True,0.9852540287260956,0.981217323273196,0.995414465275844,0,0,0.9852540287260956,19.737222222222226,16500.241060491513,99539.33754348526,400.0
HAM,1,44,False,1,,,False,False,1.0,normal,False,358,357,344,,3648.5411166666668,8440.070987654322,0.84,1,63.74418604651163,False,0.9948810080632055,0.9907202164502583,1.0,0,5,0.9948810080632055,0.0,17283.209019026875,99592.0444273849,400.0
HAM,2,44,True,1,,,False,False,1.0,normal,False,321,320,320,,4000.5250916666664,6368.1703703703715,0.8,1,71.715625,True,0.9854606683006117,0.983696327885003,1.0,0,1,0.9854606683006117,5.49666666666667,17005.55581743804,99578.5350817633,400.0
HAM,3,44,True,1,,,False,False,1.0,normal,False,327,326,319,,3702.9458583333335,6874.677160493826,0.881,0,67.62382445141066,True,0.9818588736830631,0.9789480252492342,0.9923716941386758,0,0,0.9818588736830631,16.675833333333337,16604.62408024946,99547.84742861193,400.0
HAM,4,44,True,1,,,False,False,1.0,normal,False,324,323,315,,3518.645572222222,7757.433950617285,0.879,1,63.355555555555554,True,0.9829557200802039,0.9806508376072073,0.9918078819164482,0,0,0.9829557200802039,10.965000000000003,16799.34420575565,99563.72209772716,400.0
HAM,5,44,True,1,,,False,False,1.0,normal,False,327,326,326,,3790.157519444445,7237.06172839506,0.92,1,67.7239263803681,True,0.980008745500073,0.9793791855093424,0.9912644947978095,0,0,0.980008745500073,5.784444444444446,16991.019294452086,99577.82780047848,400.0
HAM,6,44,True,1,,,False,False,1.0,normal,False,323,322,322,,3972.3325027777782,6939.25987654321,0.92,0,70.40683229813665,True,0.9745379651821189,0.9736762538745681,0.9877286137031107,0,0,0.9745379651821189,20.633888888888887,16469.66775609276,99536.84503743419,399.99999999999994
HAM,7,44,True,1,,,False,False,1.0,normal,False,309,308,308,,4116.518902777778,7714.827160493826,0.999,0,71.3603896103896,True,0.9708007734066947,0.969962864746842,0.983454352616339,0,0,0.9708007734066947,7.873333333333331,16904.75959545767,99572.3161474014,400.0
HAM,8,44,True,1,,,False,False,1.0,normal,False,300,299,299,,3785.789127777778,6962.438271604936,0.88,3,71.8361204013378,True,0.9668747382511845,0.9633158010741332,0.9755965996292758,0,0,0.9668747382511845,62.78333333333332,15032.514081105774,99419.68026569398,400.0
HAM,9,44,True,1,,,False,False,1.0,normal,False,330,329,329,,3899.9691305555552,10069.851851851852,0.96,1,67.75683890577507,True,0.9735204378346459,0.9653033315905023,0.9807296498330477,0,0,0.9735204378346459,0.636944444444449,17251.03503523654,99590.47898724389,400.0
HAM,10,44,True,1,,,False,False,1.0,normal,False,313,312,312,,3781.6265916666666,7985.712962962964,0.92,1,69.20833333333333,True,0.9734023690496812,0.9700653129350464,0.9815372092072349,0,0,0.9734023690496812,30.239722222222216,16142.141287873033,99510.1432556027,400.0
HAM,11,44,True,1,,,False,False,1.0,normal,False,312,311,311,,3947.7754444444445,7647.236419753085,0.761,1,70.7652733118971,True,0.9707357876699156,0.9687753197958636,0.982073533444446,0,0,0.9707357876699156,15.591111111111104,16641.609443842128,99550.86268144012,400.0
HAM,12,44,False,16,,,True,False,0.0,freeze,False,425,424,424,,0.0,0.0,0.92,1,37.7122641509434,False,0.9707357876699156,0.9707357876699156,0.9707357876699156,0,0,0.9707357876699156,12.706944444444439,16739.949784477896,99558.87993371036,400.0
